Player,Country,Date_of_birth,Hand,Total_wins,Wins_percent,AVG_rank,VAR_rank,Clay_wins,Clay_wins_percent,Grass_wins,Grass_wins_percent,Hard_wins,Hard_wins_percent,Carpet_wins,Carpet_wins_percent,International_nmatches,Grand Slam_nmatches,International Gold_nmatches,Masters_nmatches,ATP250_nmatches,ATP500_nmatches,Masters 1000_nmatches,Masters Cup_nmatches,International Gold_nwins,ATP250_nwins,ATP500_nwins,Grand Slam_nwins,International_nwins,Masters_nwins,Masters 1000_nwins,Masters Cup_nwins,flag_url
Nieminen J.,FIN,1981-07-23,L,345,51.9578313253012,47.394578313253,728.743017318141,95,53.072625698324,22,42.3076923076923,213,52.7227722772277,15,51.7241379310345,169,99,61,84,150,50,51,NA,33,77,23,51,99,40,22,0,https://flagcdn.com/w320/fi.png
Soderling R.,SWE,1984-08-14,R,280,63.9269406392694,36.0388127853881,2464.88865030354,69,59.4827586206897,26,60.4651162790698,163,65.2,22,75.8620689655172,128,78,29,70,43,32,51,7,19,32,25,49,81,39,32,3,https://flagcdn.com/w320/se.png
Dupre T.,FRA,1974-06-09,R,0,0,274,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/fr.png
Reid T.,AUS,1984-06-03,R,13,38.2352941176471,204.588235294118,18258.3101604278,0,0,3,37.5,10,40,0,NA,20,8,NA,6,NA,NA,NA,NA,0,0,0,2,8,3,0,0,https://flagcdn.com/w320/au.png
Larkham T.,AUS,1974-10-13,R,1,14.2857142857143,193.285714285714,1255.90476190476,0,0,0,0,1,25,0,NA,1,6,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,https://flagcdn.com/w320/au.png
Patience O.,FRA,1980-03-25,R,26,32.9113924050633,130,1387.48717948718,19,35.1851851851852,3,50,4,22.2222222222222,0,0,47,20,8,1,1,1,1,NA,3,0,0,6,17,0,0,0,https://flagcdn.com/w320/fr.png
Carraz G.,FRA,1975-04-09,R,33,42.3076923076923,96.5769230769231,1187.90959040959,1,25,5,35.7142857142857,22,44.8979591836735,5,45.4545454545455,50,10,7,11,NA,NA,NA,NA,2,0,0,5,22,4,0,0,https://flagcdn.com/w320/fr.png
Ascione T.,FRA,1981-01-17,R,19,27.1428571428571,125.528571428571,2194.716563147,7,25.9259259259259,0,0,10,32.258064516129,2,25,36,14,3,10,6,NA,1,NA,1,1,0,2,11,4,0,0,https://flagcdn.com/w320/fr.png
Silva J.,BRA,1979-07-01,R,2,18.1818181818182,229,3556.8,2,22.2222222222222,0,NA,0,0,0,NA,8,2,NA,NA,1,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/br.png
Massa E.,ARG,1981-03-22,R,8,36.3636363636364,253.090909090909,19927.5151515152,6,35.2941176470588,0,0,2,50,0,NA,14,2,6,NA,NA,NA,NA,NA,4,0,0,0,4,0,0,0,https://flagcdn.com/w320/ar.png
Bahrouzyan O.,NA,NA,NA,0,0,806.333333333333,162876.666666667,0,NA,0,NA,0,0,0,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Mazarakis V.,GRE,1980-02-09,R,0,0,169,2440,0,0,0,NA,0,0,0,NA,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/gr.png
Verkerk M.,NLD,1978-10-31,R,51,45.945945945946,139.567567567568,78279.3567567568,27,51.9230769230769,2,25,14,35.8974358974359,8,66.6666666666667,55,17,14,25,NA,NA,NA,NA,6,0,0,8,29,8,0,0,https://flagcdn.com/w320/nl.png
Ancic M.,HRV,1984-03-30,R,188,61.437908496732,52.2058823529412,6067.14763741562,31,57.4074074074074,35,72.9166666666667,97,58.7878787878788,25,64.1025641025641,128,60,28,70,12,4,4,NA,16,7,3,40,83,37,2,0,https://flagcdn.com/w320/hr.png
El Aarej M.,MAR,1977-06-16,R,1,14.2857142857143,463,5608,1,14.2857142857143,0,NA,0,NA,0,NA,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/ma.png
Matias N.,POR,1977-12-08,R,0,0,-1,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/pt.png
Ferrer D.,ESP,1982-04-02,R,678,65.4440154440154,20.8233590733591,860.887608415869,300,69.1244239631336,40,61.5384615384615,329,63.7596899224806,9,42.8571428571429,134,201,67,111,160,145,196,22,41,117,107,139,80,61,125,8,https://flagcdn.com/w320/es.png
Gasquet R.,FRA,1986-06-18,R,574,60.5485232067511,37.6972573839662,2440.90825012587,158,59.8484848484849,73,65.1785714285714,331,59.7472924187726,12,66.6666666666667,110,180,19,69,280,100,184,6,12,182,57,111,73,39,99,1,https://flagcdn.com/w320/fr.png
Krajan Z.,HRV,1979-02-03,R,8,26.6666666666667,153.166666666667,17081.1091954023,7,31.8181818181818,0,0,1,14.2857142857143,0,NA,20,3,6,1,NA,NA,NA,NA,1,0,0,0,7,0,0,0,https://flagcdn.com/w320/hr.png
Marin L.,USA,1992-08-01,NA,0,0,409,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Nadal-Parera R.,NA,NA,NA,1,50,762,0,1,50,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/na.png
Kohlschreiber P.,DEU,1983-10-16,R,425,55.0518134715026,44.4559585492228,1458.68417975444,155,56.7765567765568,57,61.2903225806452,203,52.0512820512821,10,62.5,98,134,28,34,231,110,137,NA,12,149,57,70,54,16,67,0,https://flagcdn.com/w320/de.png
de Chaunac S.,NA,NA,NA,4,19.047619047619,241.857142857143,8274.12857142857,1,25,0,NA,3,20,0,0,15,4,2,NA,NA,NA,NA,NA,0,0,0,1,3,0,0,0,https://flagcdn.com/w320/na.png
Hadad A.,ISR,1978-02-17,R,3,50,330.333333333333,6664.26666666667,1,50,0,NA,2,50,0,NA,4,2,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,0,0,https://flagcdn.com/w320/il.png
Perez D.,URU,1962-02-09,R,1,14.2857142857143,249.714285714286,21735.9047619048,1,14.2857142857143,0,NA,0,NA,0,NA,2,1,4,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,https://flagcdn.com/w320/uy.png
Vassallo-Arguello M.,NA,NA,NA,43,36.1344537815126,87.9159663865546,1387.60304799886,37,43.0232558139535,2,28.5714285714286,4,15.3846153846154,0,NA,48,23,12,2,18,7,9,NA,5,6,3,7,18,1,3,0,https://flagcdn.com/w320/na.png
Miranda I.,PER,1980-03-08,R,7,36.8421052631579,128.315789473684,868.005847953216,3,42.8571428571429,2,66.6666666666667,2,22.2222222222222,0,NA,10,3,6,NA,NA,NA,NA,NA,3,0,0,0,4,0,0,0,https://flagcdn.com/w320/pe.png
Dreekmann H.,DEU,1975-01-29,R,0,0,427.5,367224.5,0,NA,0,0,0,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/de.png
Bogdanovic A.,GBR,1984-05-22,L,10,27.7777777777778,227.166666666667,12222.3714285714,0,NA,9,28.125,1,25,0,NA,22,9,1,NA,4,NA,NA,NA,0,1,0,0,9,0,0,0,https://flagcdn.com/w320/gb.png
Moodie W.,RSA,1979-02-14,R,45,42.4528301886792,108.801886792453,1500.02704402516,1,20,9,42.8571428571429,33,44.5945945945946,2,33.3333333333333,57,15,25,9,NA,NA,NA,NA,14,0,0,6,23,2,0,0,https://flagcdn.com/w320/za.png
Muller G.,RSA,1964-12-27,L,192,49.2307692307692,61.5538461538462,1471.09606486059,21,41.1764705882353,41,53.9473684210526,128,50,2,28.5714285714286,61,75,14,7,141,53,39,NA,6,83,28,33,27,2,13,0,https://flagcdn.com/w320/za.png
Ivanov-Smolensky K.,NA,NA,NA,0,0,590,4232,0,NA,0,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Cadart R.,FRA,1978-08-08,L,2,33.3333333333333,280,2809.6,0,0,0,0,2,50,0,NA,5,1,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/fr.png
Mackin A.,GBR,1981-08-11,R,0,0,270.727272727273,3469.41818181818,0,0,0,0,0,0,0,0,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/gb.png
Waske A.,DEU,1975-03-31,R,27,31.0344827586207,120.632183908046,576.816626570436,14,34.1463414634146,4,28.5714285714286,8,28.5714285714286,1,25,51,12,19,5,NA,NA,NA,NA,8,0,0,2,17,0,0,0,https://flagcdn.com/w320/de.png
Vahaly B.,USA,1979-07-19,R,20,31.7460317460317,113.380952380952,2528.91705069124,1,14.2857142857143,3,30,16,34.7826086956522,0,NA,34,8,13,8,NA,NA,NA,NA,7,0,0,1,9,3,0,0,https://flagcdn.com/w320/us.png
Prpic F.,SWE,1982-05-26,R,2,20,321.2,14275.2888888889,0,0,0,NA,2,40,0,NA,6,NA,NA,NA,4,NA,NA,NA,0,1,0,0,1,0,0,0,https://flagcdn.com/w320/se.png
Fraile G.,ESP,1978-04-07,R,1,11.1111111111111,273.222222222222,63019.1944444444,1,12.5,0,NA,0,0,0,NA,7,NA,NA,1,1,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/es.png
Hanescu V.,ROU,1981-07-21,R,175,44.8717948717949,76.3051282051282,5171.22542350537,113,52.803738317757,13,41.9354838709677,44,33.3333333333333,5,38.4615384615385,97,64,17,26,117,26,43,NA,11,58,8,29,46,11,12,0,https://flagcdn.com/w320/ro.png
Todero N.,ARG,1979-04-15,R,0,0,332,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ar.png
Blake T.,USA,1976-12-29,R,2,28.5714285714286,389.714285714286,21785.2380952381,0,0,1,50,1,25,0,NA,4,NA,3,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,https://flagcdn.com/w320/us.png
Ellwood B.,AUS,1976-03-12,R,0,0,827,NA,0,NA,0,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/au.png
Dancevic F.,CAN,1984-09-26,R,52,38.2352941176471,151.860294117647,9780.43218954248,0,0,20,48.780487804878,31,35.2272727272727,1,25,42,22,9,14,29,6,14,NA,3,14,3,5,18,6,3,0,https://flagcdn.com/w320/ca.png
Agaev E.,AZE,1979-05-14,R,0,0,368,NA,0,NA,0,NA,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/az.png
Boeker M.,USA,1980-12-11,R,1,20,268,2172,0,0,0,NA,1,25,0,NA,4,1,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/us.png
Saoudi S.,ALG,1975-07-23,L,1,25,392.5,23137,1,33.3333333333333,0,NA,0,0,0,NA,3,1,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/dz.png
Kunitcin I.,NA,NA,NA,0,0,193,NA,0,NA,0,NA,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Craca M.,DEU,1974-10-27,R,0,0,325,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/de.png
Abel M.,DEU,1982-02-28,R,1,12.5,243,5299.71428571429,1,33.3333333333333,0,0,0,0,0,NA,2,1,4,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,https://flagcdn.com/w320/de.png
Shvec A.,BLR,1972-06-29,R,0,0,1084,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/by.png
Johansson J.,SWE,1982-07-01,R,68,59.1304347826087,131.086956521739,41865.9748283753,2,16.6666666666667,6,50,56,65.8823529411765,4,66.6666666666667,60,23,7,18,7,NA,NA,NA,6,4,0,15,35,8,0,0,https://flagcdn.com/w320/se.png
Beck K.,SVK,1982-04-03,R,57,34.9693251533742,77.0429447852761,1083.27592213891,1,4.76190476190476,13,41.9354838709677,34,35.0515463917526,9,64.2857142857143,63,35,8,25,27,5,NA,NA,1,6,1,13,27,9,0,0,https://flagcdn.com/w320/sk.png
Vliegen K.,BEL,1982-06-22,R,79,42.2459893048128,93.4010695187166,3188.51032143063,31,45.5882352941176,9,36,34,41.4634146341463,5,41.6666666666667,86,32,17,29,21,1,1,NA,9,8,0,9,39,14,0,0,https://flagcdn.com/w320/be.png
Bopanna R.,IND,1980-03-04,R,5,26.3157894736842,372.842105263158,14288.5847953216,0,NA,3,42.8571428571429,2,16.6666666666667,0,NA,12,NA,NA,NA,6,NA,1,NA,0,1,0,0,4,0,0,0,https://flagcdn.com/w320/in.png
Lisnard J.R.,MCO,1979-09-25,R,28,32.5581395348837,137.186046511628,10015.5649794802,11,30.5555555555556,0,0,16,36.3636363636364,1,50,44,18,8,12,NA,NA,4,NA,2,0,0,5,16,4,1,0,https://flagcdn.com/w320/mc.png
Varlet J.,FRA,1977-09-08,R,3,27.2727272727273,172.181818181818,701.363636363636,1,25,0,NA,0,0,2,66.6666666666667,5,4,2,NA,NA,NA,NA,NA,0,0,0,1,2,0,0,0,https://flagcdn.com/w320/fr.png
Amritraj P.,IND,1983-10-02,R,12,35.2941176470588,359.882352941176,26994.5311942959,0,NA,8,61.5384615384615,4,19.047619047619,0,NA,25,1,NA,NA,8,NA,NA,NA,0,3,0,0,9,0,0,0,https://flagcdn.com/w320/in.png
Van Lottum J.,NLD,1976-04-10,R,1,33.3333333333333,112.666666666667,16.3333333333333,0,NA,0,NA,1,33.3333333333333,0,NA,2,NA,1,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/nl.png
Rea S.,NZL,1982-07-18,L,0,0,973,200,0,NA,0,NA,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/nz.png
Luczak P.,AUS,1979-08-31,R,35,30.9734513274336,120.194690265487,1687.06890012642,16,30.7692307692308,4,50,15,28.3018867924528,0,NA,38,23,13,3,28,3,5,NA,4,10,0,6,14,0,1,0,https://flagcdn.com/w320/au.png
Crabb J.,AUS,1978-03-06,R,1,14.2857142857143,258,5674.66666666667,0,NA,0,NA,1,14.2857142857143,0,NA,2,3,2,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,https://flagcdn.com/w320/au.png
Bogomolov Jr. A.,NA,NA,NA,3,37.5,133.75,264.785714285714,0,NA,0,NA,3,37.5,0,NA,6,1,NA,1,NA,NA,NA,NA,0,0,0,0,3,0,0,0,https://flagcdn.com/w320/na.png
Gambill J. M.,NA,NA,NA,2,50,34,0,0,NA,0,NA,2,50,0,NA,2,NA,2,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,https://flagcdn.com/w320/na.png
Gamonal H.,CHL,1977-05-31,R,2,33.3333333333333,198.833333333333,2080.16666666667,2,40,0,NA,0,0,0,NA,4,1,1,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,0,https://flagcdn.com/w320/cl.png
Peralta J.,CHL,1981-09-09,R,0,0,540,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/cl.png
Daniel M.,ISR,1965-11-21,R,19,24.6753246753247,101.142857142857,1299.15037593985,17,33.3333333333333,1,14.2857142857143,1,5.26315789473684,0,NA,27,13,10,NA,22,3,2,NA,4,8,0,0,7,0,0,0,https://flagcdn.com/w320/il.png
Prodon E.,FRA,1981-06-27,R,1,5,181.05,19372.3657894737,1,5.88235294117647,0,NA,0,0,0,NA,6,7,1,NA,6,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/fr.png
Baker B.,USA,1985-04-30,R,20,35.0877192982456,271.666666666667,50374.2976190476,5,50,5,50,10,27.027027027027,0,NA,3,17,8,1,15,7,6,NA,2,6,2,7,1,0,2,0,https://flagcdn.com/w320/us.png
Marin J.A,NA,NA,NA,1,50,154,0,1,50,0,NA,0,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,https://flagcdn.com/w320/na.png
Di Pasquale A.,FRA,1979-02-11,R,1,20,97,4.5,0,NA,0,NA,1,20,0,NA,4,1,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/fr.png
Kendrick R.,USA,1979-11-15,R,35,31.5315315315315,122.666666666667,3993.80606060606,2,16.6666666666667,4,22.2222222222222,29,35.8024691358025,0,NA,39,21,13,5,21,7,5,NA,4,6,2,4,15,1,3,0,https://flagcdn.com/w320/us.png
Gooding J.,AUS,1976-05-13,R,0,0,708,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/au.png
Lapentti G.,ECU,1983-01-25,R,7,25.9259259259259,221.37037037037,19631.0883190883,1,11.1111111111111,0,0,6,35.2941176470588,0,NA,11,1,3,3,9,NA,NA,NA,1,1,0,0,5,0,0,0,https://flagcdn.com/w320/ec.png
Verdasco F.,ESP,1983-11-15,L,526,54.9060542797495,38.0563674321503,1257.43882566214,222,59.0425531914894,49,53.2608695652174,243,51.8123667377399,12,57.1428571428571,115,180,63,79,232,115,171,3,41,134,56,110,63,35,87,0,https://flagcdn.com/w320/es.png
Tahiri M.,MAR,1977-07-28,R,1,14.2857142857143,632.857142857143,24942.4761904762,1,14.2857142857143,0,NA,0,NA,0,NA,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/ma.png
Lopes H.,POR,1977-08-07,R,0,0,561,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/pt.png
Nadal R.,ESP,1986-06-03,L,1009,82.9087921117502,12.7124075595727,3236.1474857285,455,90.2777777777778,75,79.7872340425532,472,77.8877887788779,7,53.8461538461538,84,344,50,146,71,139,344,39,43,55,120,303,64,121,282,21,https://flagcdn.com/w320/es.png
Cermak F.,CZE,1976-11-14,R,8,38.0952380952381,448.333333333333,152281.933333333,8,44.4444444444444,0,0,0,0,0,NA,16,NA,4,NA,1,NA,NA,NA,2,0,0,0,6,0,0,0,https://flagcdn.com/w320/cz.png
Garcia-Lopez G.,NA,NA,NA,286,45.1816745655608,65.1563981042654,881.755564221009,131,49.063670411985,28,47.4576271186441,125,41.8060200668896,2,25,109,96,17,14,249,63,85,NA,3,131,22,40,50,6,34,0,https://flagcdn.com/w320/na.png
Kunitsyn I.,RUS,1981-09-30,R,81,35.8407079646018,88.3230088495575,1115.87297935103,8,27.5862068965517,10,29.4117647058824,46,33.8235294117647,17,62.962962962963,77,29,10,5,72,16,17,NA,4,24,4,7,37,0,5,0,https://flagcdn.com/w320/ru.png
Mathieu P.,NA,NA,NA,0,0,57.8,221.2,0,0,0,0,0,0,0,0,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Schuettler P.,DEU,1984-02-28,NA,2,66.6666666666667,11,0,2,66.6666666666667,0,NA,0,NA,0,NA,NA,NA,NA,3,NA,NA,NA,NA,0,0,0,0,0,2,0,0,https://flagcdn.com/w320/de.png
Scherrer J.C.,CHE,1978-07-20,R,1,20,684.4,165730.3,0,NA,0,0,1,33.3333333333333,0,NA,4,NA,1,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/ch.png
de Voest R.,NA,NA,NA,11,40.7407407407407,152.925925925926,1184.9943019943,0,NA,2,40,8,40,1,50,15,2,7,3,NA,NA,NA,NA,3,0,0,0,7,1,0,0,https://flagcdn.com/w320/na.png
Moser F.,DEU,1976-09-23,R,0,0,388,2592,0,NA,0,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/de.png
Hemmes F.,NLD,1950-06-14,NA,1,25,235.75,578.25,0,0,0,0,1,50,0,NA,4,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,https://flagcdn.com/w320/nl.png
Petzschner P.,DEU,1984-03-24,R,83,45.8563535911602,94.0386740331492,7093.79294045427,14,36.8421052631579,18,51.4285714285714,51,48.1132075471698,0,0,17,33,7,1,74,21,28,NA,5,35,9,13,7,0,14,0,https://flagcdn.com/w320/de.png
Baccanello P.,AUS,1979-06-12,R,2,22.2222222222222,324.555555555556,22355.5277777778,0,NA,1,50,1,14.2857142857143,0,NA,6,3,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,https://flagcdn.com/w320/au.png
Mertinak M.,SVK,1979-10-11,R,4,26.6666666666667,218.133333333333,13353.2666666667,2,25,2,33.3333333333333,0,NA,0,0,14,1,NA,NA,NA,NA,NA,NA,0,0,0,0,4,0,0,0,https://flagcdn.com/w320/sk.png
Bloomfield R.,GBR,1983-04-27,R,4,25,367.375,20088.7833333333,0,NA,4,28.5714285714286,0,0,0,NA,4,5,1,NA,6,NA,NA,NA,0,3,0,1,0,0,0,0,https://flagcdn.com/w320/gb.png
Niemeyer F.,CAN,1976-04-24,R,4,20,254.85,8949.50263157895,0,NA,1,33.3333333333333,3,17.6470588235294,0,NA,3,2,3,10,NA,NA,2,NA,1,0,0,1,0,1,1,0,https://flagcdn.com/w320/ca.png
Rehnquist B.,SWE,1978-01-05,R,4,28.5714285714286,238.071428571429,4073.60989010989,3,50,0,NA,1,12.5,0,NA,11,3,NA,NA,NA,NA,NA,NA,0,0,0,0,4,0,0,0,https://flagcdn.com/w320/se.png
Lammer M.,CHE,1982-03-25,R,5,23.8095238095238,248.52380952381,3394.9619047619,1,12.5,0,NA,4,33.3333333333333,0,0,5,3,1,NA,6,5,1,NA,0,2,2,1,0,0,0,0,https://flagcdn.com/w320/ch.png
Guccione C.,AUS,1985-07-30,L,32,36.7816091954023,178.586206896552,20502.3384121893,1,14.2857142857143,5,31.25,26,41.2698412698413,0,0,40,17,5,4,15,2,4,NA,2,4,1,4,18,1,2,0,https://flagcdn.com/w320/au.png
Hernandez O.,ESP,1978-04-10,R,64,35.1648351648352,84.1263736263736,561.072339262947,58,41.726618705036,1,12.5,4,12.5,1,33.3333333333333,77,26,21,8,33,7,10,NA,8,12,2,6,31,2,3,0,https://flagcdn.com/w320/es.png
Levinsky J.,CZE,1981-02-11,R,0,0,403,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/cz.png
Wawrinka S.,CHE,1985-03-28,R,534,61.308840413318,40.2284730195178,3470.99256766565,184,63.2302405498282,32,49.2307692307692,309,62.4242424242424,9,45,63,218,39,46,159,93,238,15,24,108,53,151,28,22,141,7,https://flagcdn.com/w320/ch.png
Starace P.,ITA,1981-07-14,R,140,44.3037974683544,72.4841772151899,1084.460066305,116,52.9680365296804,0,0,21,27.6315789473684,3,25,85,39,33,22,95,21,21,NA,18,49,10,7,44,7,5,0,https://flagcdn.com/w320/it.png
Levine I.,RUS,1980-08-24,NA,0,0,640,91592,0,NA,0,0,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ru.png
Behrmann M.,USA,1980-08-03,R,0,0,1358,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Reynolds B.,USA,1982-07-17,R,27,27.2727272727273,136.878787878788,8303.78107606679,3,37.5,4,25,20,27.027027027027,0,0,28,23,12,5,21,2,8,NA,5,5,0,6,7,1,3,0,https://flagcdn.com/w320/us.png
Delic A.,BIH,1982-06-30,R,24,32,151.173333333333,12246.6046846847,1,14.2857142857143,2,25,21,35.5932203389831,0,0,34,17,10,7,3,1,3,NA,3,0,0,7,10,3,1,0,https://flagcdn.com/w320/ba.png
Ayala D.,USA,1979-04-29,R,0,0,1223,NA,0,NA,0,NA,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Neumuller I.,AUT,1979-03-30,R,0,0,886,NA,0,0,0,NA,0,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/at.png
Vik R.,CZE,1980-02-05,R,18,33.3333333333333,89.4259259259259,2437.56988120196,7,36.8421052631579,1,20,6,28.5714285714286,4,44.4444444444444,29,7,13,4,1,NA,NA,NA,4,0,0,1,12,1,0,0,https://flagcdn.com/w320/cz.png
Koellerer D.,AUT,1983-08-17,R,19,37.2549019607843,102.78431372549,2623.53254901961,12,40,0,0,7,41.1764705882353,0,NA,5,7,7,NA,23,4,5,NA,3,7,2,2,2,0,3,0,https://flagcdn.com/w320/at.png
Karanusic R.,HRV,1982-09-05,R,11,23.4042553191489,137.234042553192,1408.87881591119,1,11.1111111111111,4,40,4,19.047619047619,2,28.5714285714286,21,15,7,NA,4,NA,NA,NA,2,0,0,4,5,0,0,0,https://flagcdn.com/w320/hr.png
Tuksar S.,HRV,1983-05-12,R,0,0,223.333333333333,4059.86666666667,0,0,0,NA,0,0,0,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/hr.png
Yim R.,USA,1985-02-25,L,0,0,1045,118098,0,NA,0,NA,0,0,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/us.png
Golovanov D.,RUS,1979-03-27,L,0,0,333.2,58269.2,0,NA,0,0,0,0,0,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/ru.png
Matkowski M.,POL,1981-01-15,R,0,0,726,NA,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/pl.png
Dabrowski B.,POL,1972-08-20,R,0,0,561.5,7564.5,0,0,0,NA,0,NA,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/pl.png
MacLagan M.,NA,NA,NA,0,0,457,21632,0,NA,0,0,0,0,0,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://flagcdn.com/w320/na.png
Youzhny A.,RUS,1980-05-19,R,2,50,33.75,110.25,0,NA,0,NA,2,50,0,NA,NA,NA,NA,4,NA,NA,NA,NA,0,0,0,0,0,2,0,0,https://flagcdn.com/w320/ru.png
